0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-375.3059387207031,100.48544311523438,2.3298583030700684,58.232845306396484,-10.242303848266602,28.41923713684082,-21.294734954833984,10.953093528747559,-12.293304443359375,3.492976665496826,-4.397505760192871,-5.50768518447876,2.328073740005493,-9.939094543457031,8.308748245239258,-11.90717601776123,10.15707015991211,-4.437498569488525,1.3191795349121094,1.0645617246627808,happy
-310.7551574707031,133.4114990234375,3.772311210632324,50.46244430541992,-26.975265502929688,16.747159957885742,-24.175371170043945,3.551931619644165,-13.26133918762207,1.09271240234375,-6.033213138580322,-8.5126314163208,0.927780032157898,-12.389839172363281,7.591998100280762,-2.727353811264038,-1.768370270729065,-10.215855598449707,6.731491565704346,-9.189393043518066,angry
-386.8341064453125,141.1807403564453,-6.487356185913086,51.90628433227539,-17.834062576293945,24.63066864013672,-15.272258758544922,8.412162780761719,-11.287663459777832,9.542401313781738,-1.336405873298645,-6.881113529205322,3.512489080429077,-7.426807403564453,4.482964038848877,-13.649430274963379,7.160995960235596,-9.242247581481934,-0.4316314458847046,-1.7001707553863525,happy
-327.96990966796875,94.7664566040039,4.085598468780518,47.70063781738281,-4.646914482116699,7.816571235656738,-13.886201858520508,3.9868156909942627,-10.497465133666992,2.6814229488372803,-2.8359627723693848,-1.0177116394042969,5.860212326049805,-10.238853454589844,-0.8270217776298523,-12.218396186828613,-3.673623561859131,-12.71346378326416,-7.981058120727539,-3.0068552494049072,angry
-313.1040344238281,108.33414459228516,12.126089096069336,31.97937774658203,-7.755802154541016,20.243471145629883,-13.076772689819336,4.53917932510376,-18.497968673706055,-8.452669143676758,-1.5693483352661133,-3.5694305896759033,0.5272740125656128,-6.823761463165283,2.651984691619873,-8.219016075134277,1.4076545238494873,-5.636484622955322,-0.9360232353210449,-4.725536823272705,angry
-414.5439453125,133.68923950195312,21.248428344726562,35.64989471435547,-6.451493740081787,17.022491455078125,-5.350285530090332,7.719934940338135,-6.763613700866699,-1.7529817819595337,-3.837421417236328,-7.646767616271973,2.3091373443603516,-1.9473785161972046,0.2049124836921692,-7.156550407409668,-0.7962692379951477,-8.627479553222656,1.6276313066482544,-1.4120523929595947,fear
-421.6212463378906,146.12721252441406,15.915289878845215,52.17377471923828,-5.015970706939697,26.919723510742188,-17.810758590698242,7.990014553070068,-15.316475868225098,3.9465818405151367,-1.4504865407943726,-4.419771671295166,4.576374530792236,-11.412996292114258,4.181345462799072,-9.602721214294434,2.376169204711914,-9.071248054504395,2.04868221282959,-5.579058647155762,fear
-423.4397277832031,143.17884826660156,15.039793968200684,46.43312454223633,-10.579715728759766,27.19415855407715,-13.926426887512207,6.474747180938721,-8.690693855285645,3.9259705543518066,0.5461083650588989,-1.7841942310333252,5.936610221862793,-9.24179744720459,5.660971164703369,-9.151650428771973,-0.15163879096508026,-6.862966060638428,0.12955592572689056,-3.70068621635437,fear
-416.47332763671875,145.32228088378906,14.82298755645752,56.44153594970703,-7.022519588470459,20.794265747070312,-9.306323051452637,5.853065013885498,-14.924384117126465,3.1187620162963867,-0.1325170248746872,-4.63289737701416,6.092147350311279,-8.310224533081055,3.7636325359344482,-7.155921459197998,3.9109675884246826,-4.368598937988281,-1.145469069480896,-7.736981391906738,sad
-363.8184814453125,140.37576293945312,9.121095657348633,60.42289733886719,-15.314435958862305,13.292533874511719,-21.491397857666016,6.807262420654297,-18.499753952026367,3.9060378074645996,-3.5614640712738037,-8.97033405303955,6.359878063201904,-14.495379447937012,5.47330904006958,-8.746626853942871,4.331210613250732,-2.6990163326263428,2.172421455383301,0.2012188881635666,angry
-360.3205871582031,140.30068969726562,-10.363127708435059,50.20803451538086,-17.063846588134766,8.788555145263672,-17.77987289428711,6.687432765960693,-10.632143020629883,3.453641653060913,-1.5765668153762817,-2.0684492588043213,8.849039077758789,-6.979962348937988,6.6679463386535645,-13.664604187011719,0.5829396843910217,-1.8210285902023315,-2.980222225189209,-4.3393354415893555,angry
-324.254150390625,93.08964538574219,19.634262084960938,32.39046096801758,-11.377423286437988,9.725920677185059,-2.9761152267456055,1.7006994485855103,-9.775263786315918,-1.0559159517288208,0.7113414406776428,-0.7684424519538879,3.5548360347747803,-4.9427642822265625,-3.4338090419769287,-3.927969217300415,0.025507282465696335,-10.101323127746582,-0.9851870536804199,-5.6475653648376465,angry
-296.6405944824219,98.37566375732422,4.389024257659912,35.39657974243164,2.5629725456237793,-0.8640291690826416,-15.723645210266113,-2.4701473712921143,-11.989151954650879,1.7796167135238647,-11.072911262512207,-15.396190643310547,-0.5067569017410278,-6.072841644287109,10.542668342590332,10.612408638000488,14.564577102661133,2.721649169921875,-5.630876541137695,-7.957379341125488,fear
-265.3506164550781,118.27072143554688,-9.188919067382812,38.09413528442383,4.83799934387207,-12.582560539245605,-13.706457138061523,-6.415036201477051,-14.690650939941406,7.264049053192139,-5.41936731338501,-7.695720672607422,4.710330963134766,-11.121710777282715,-0.9864537715911865,-3.8180758953094482,-3.388261079788208,-5.216708660125732,-1.299140453338623,-3.480581521987915,angry
-422.4306945800781,129.9727783203125,20.896764755249023,48.274688720703125,-7.206821918487549,13.660475730895996,-12.48138427734375,10.118260383605957,-8.249215126037598,2.204251766204834,-0.11190685629844666,-3.238734006881714,7.251528263092041,-5.069573879241943,5.934412479400635,-6.7890543937683105,-1.7213659286499023,-8.0809907913208,0.7499497532844543,-1.7801213264465332,neutral
-310.9054260253906,129.77975463867188,-10.061432838439941,44.8978385925293,-7.554750919342041,11.091290473937988,-20.751981735229492,2.6527421474456787,-17.361465454101562,4.033220291137695,-0.3926629424095154,-4.944927215576172,7.201169490814209,-10.810258865356445,5.059682846069336,-3.623056411743164,-4.3927435874938965,-13.365714073181152,4.788434982299805,-2.847675085067749,angry
-453.13006591796875,148.5888671875,9.233654975891113,70.76903533935547,-20.818538665771484,38.812110900878906,-22.99827003479004,14.866085052490234,-13.487316131591797,6.892658233642578,-0.3740873336791992,-5.452121257781982,5.730584621429443,-7.274749279022217,9.287845611572266,-15.17994213104248,2.487443685531616,-11.077049255371094,3.2143828868865967,-6.654709339141846,sad
-406.3458251953125,136.878662109375,14.19586181640625,47.34989929199219,-8.63657283782959,23.105438232421875,-13.428598403930664,8.072598457336426,-13.615675926208496,2.94946551322937,1.3929485082626343,-3.4135258197784424,2.5488812923431396,-8.695561408996582,2.6960055828094482,-12.306485176086426,4.845244884490967,-5.888354778289795,-2.3490898609161377,-5.026950836181641,happy
-346.1327819824219,142.977294921875,-16.892473220825195,37.1915168762207,-15.037341117858887,9.244941711425781,-11.142928123474121,1.67158842086792,-12.042492866516113,-5.291090965270996,-13.387914657592773,2.306316375732422,-1.9034922122955322,-17.461912155151367,5.86489200592041,-14.780067443847656,-4.462624549865723,-5.833258152008057,-2.0770480632781982,-7.109165191650391,neutral
-436.3411560058594,127.72589111328125,17.49488639831543,47.98268127441406,3.9793217182159424,31.7958984375,-17.496551513671875,2.2435615062713623,-8.806275367736816,3.3420403003692627,-4.88070011138916,-6.519149303436279,1.0423990488052368,-7.856997489929199,4.371054649353027,-7.524153709411621,1.9729304313659668,-6.322860240936279,4.7766289710998535,-3.91886830329895,happy
-378.8465881347656,147.1274871826172,8.254485130310059,49.365108489990234,-10.014071464538574,6.983529090881348,-21.41371726989746,-0.7888344526290894,-11.156167984008789,2.13377046585083,0.5114860534667969,-4.535901069641113,4.107382774353027,-6.546387672424316,4.189950942993164,-9.128230094909668,-0.6430894732475281,-3.0633227825164795,1.3934063911437988,-3.738450050354004,neutral
-385.44622802734375,101.58096313476562,23.939430236816406,54.11700439453125,-9.327467918395996,27.868698120117188,-10.191161155700684,6.093574047088623,-10.339179039001465,3.3799901008605957,-2.6655752658843994,-2.7660484313964844,4.558840274810791,-11.550626754760742,4.1977314949035645,-6.931157112121582,1.8327124118804932,-7.4095587730407715,0.8675909042358398,-3.117056369781494,sad
-387.9437561035156,146.23487854003906,-1.157947301864624,57.87934875488281,-7.467174530029297,23.057239532470703,-14.508691787719727,8.895060539245605,-15.188350677490234,2.130721092224121,-3.0354511737823486,-6.704950332641602,2.115739107131958,-12.217209815979004,3.428467273712158,-11.55726432800293,3.326796054840088,-5.500396251678467,1.0400481224060059,-2.4643707275390625,neutral
-400.73236083984375,142.40162658691406,20.488182067871094,33.27836227416992,-10.716041564941406,14.201590538024902,-4.670817852020264,0.08146887272596359,-11.715818405151367,-0.2881893813610077,1.3708773851394653,-0.24051380157470703,7.275454998016357,-5.091762065887451,0.23143990337848663,-4.5306220054626465,-1.0404210090637207,-10.183161735534668,-3.148918390274048,-2.689897060394287,sad
-417.2100524902344,151.64654541015625,13.97473430633545,55.98529052734375,-8.262228965759277,20.725088119506836,-20.349380493164062,12.42932415008545,-12.10986614227295,-2.932745933532715,-3.1661500930786133,-4.139599323272705,4.125342845916748,-11.46789836883545,2.000438928604126,-8.658059120178223,0.878035306930542,-12.22971248626709,-1.209831714630127,-4.637519359588623,fear
-407.85992431640625,141.64170837402344,5.548901557922363,44.64515686035156,-17.12949562072754,28.120573043823242,-13.237459182739258,14.055615425109863,-12.672914505004883,2.1834418773651123,2.701446294784546,-2.5520899295806885,4.706126689910889,-7.197430610656738,3.385148286819458,-13.801434516906738,6.267725467681885,-6.229998588562012,1.177679181098938,-3.126873016357422,disgust
-463.8983459472656,141.61761474609375,6.667004108428955,48.93299865722656,-14.126350402832031,34.24811935424805,-13.345748901367188,13.667476654052734,-7.45224666595459,1.8340762853622437,-5.959188461303711,-2.4180383682250977,4.397258281707764,-9.92717170715332,4.908359527587891,-12.517280578613281,2.520156145095825,-9.689275741577148,0.2892637848854065,-5.6584696769714355,disgust
-400.9238586425781,127.32981872558594,19.920398712158203,51.47847366333008,-10.268257141113281,24.73923110961914,-11.373988151550293,4.675037384033203,-11.34650993347168,1.6422922611236572,-4.226348400115967,-5.642273426055908,3.0927064418792725,-8.705389022827148,5.718744277954102,-10.900447845458984,0.8091797828674316,-9.673648834228516,-5.0502238273620605,-1.596696376800537,fear
-405.6613464355469,152.52694702148438,12.268842697143555,51.61143112182617,-14.330521583557129,20.75553321838379,-16.56311798095703,4.042545318603516,-20.95105743408203,0.9983690977096558,5.081668376922607,-1.590501308441162,4.080338478088379,-11.328498840332031,5.919559478759766,-6.4919962882995605,4.15102481842041,-6.315044403076172,1.9659258127212524,0.22235815227031708,neutral
-252.66122436523438,85.4944076538086,1.3604778051376343,39.099143981933594,-7.111330032348633,13.504278182983398,-26.021955490112305,3.981133222579956,-15.983707427978516,-2.534592628479004,0.08134261518716812,-4.736482620239258,3.729579448699951,-6.656334400177002,4.89462423324585,-7.154477596282959,-1.0957660675048828,-9.328577995300293,-3.3753278255462646,-8.248143196105957,angry
-314.14422607421875,100.93926239013672,-6.2701873779296875,44.20209884643555,-17.89069175720215,31.133474349975586,-19.633886337280273,6.552521228790283,-15.88261890411377,-0.7523708343505859,-5.3000407218933105,-10.508401870727539,5.1442365646362305,-12.47128677368164,0.7335336208343506,-4.378419876098633,1.9727872610092163,-11.110300064086914,3.0797290802001953,-8.060968399047852,angry
-404.1670227050781,150.9315185546875,-3.8654959201812744,54.981231689453125,-22.449560165405273,21.037063598632812,-19.91372299194336,9.684874534606934,-14.270398139953613,8.47513198852539,1.49661386013031,-3.75701642036438,9.150691032409668,-6.81627082824707,6.136385917663574,-12.862130165100098,4.028271675109863,-9.953973770141602,-2.451963424682617,-3.487623929977417,disgust
-364.21881103515625,126.89904022216797,7.444977283477783,43.453834533691406,-11.441121101379395,20.02690887451172,-12.687871932983398,11.506550788879395,-4.0070366859436035,-0.6648290157318115,-2.2881052494049072,-2.0973920822143555,1.8221262693405151,-13.740035057067871,-0.14939773082733154,-7.7860636711120605,0.7164597511291504,-8.047233581542969,2.6129255294799805,-1.251880168914795,disgust
-443.114501953125,140.7789764404297,15.140570640563965,62.04447937011719,-10.120259284973145,32.14115524291992,-22.607664108276367,11.384909629821777,-11.854199409484863,7.408493995666504,-0.44654878973960876,-7.364142417907715,4.750277042388916,-8.325048446655273,3.811551332473755,-15.906996726989746,4.579042434692383,-6.832590579986572,0.49554044008255005,-5.415394306182861,sad
-425.9571838378906,149.04949951171875,-11.233061790466309,73.93161010742188,-21.977251052856445,38.754730224609375,-23.22920036315918,19.42514991760254,-13.85262393951416,7.173377513885498,-4.01231575012207,-5.856146812438965,7.255504131317139,-13.278006553649902,8.452229499816895,-12.954310417175293,6.048332691192627,-10.007585525512695,5.4621148109436035,-5.755972385406494,fear
-418.87591552734375,134.15194702148438,19.402368545532227,47.15931701660156,-9.042975425720215,22.256099700927734,-11.096908569335938,6.50084114074707,-9.509215354919434,5.2029829025268555,-2.542263984680176,-7.96823787689209,4.185897350311279,-6.1796040534973145,3.5449280738830566,-10.51360034942627,1.413212537765503,-6.711082935333252,-0.3614892363548279,-2.0872085094451904,neutral
-373.7924499511719,135.77853393554688,-17.261924743652344,71.88202667236328,-21.77720832824707,19.70807647705078,-20.391712188720703,10.37674617767334,-18.881330490112305,10.269437789916992,-2.539628744125366,-4.490357398986816,8.40997314453125,-10.168556213378906,8.046961784362793,-16.041427612304688,2.5832760334014893,-7.381601333618164,2.5979228019714355,-6.349135875701904,disgust
-443.08428955078125,151.8804168701172,4.186962127685547,66.65294647216797,-19.678966522216797,33.742122650146484,-23.969406127929688,17.447593688964844,-12.420954704284668,7.381715297698975,-1.957421898841858,-3.756115674972534,8.297158241271973,-11.033459663391113,6.884970664978027,-13.961512565612793,6.058590888977051,-9.594002723693848,1.8105348348617554,-5.578137397766113,sad
-402.095947265625,131.2742919921875,-7.283632755279541,54.82774353027344,-10.114809036254883,39.859981536865234,-21.02227020263672,3.4260311126708984,-15.708130836486816,6.535321235656738,-2.168544292449951,-4.961681842803955,9.550740242004395,-13.453466415405273,2.234403610229492,-3.8437774181365967,5.865561485290527,-12.925804138183594,4.659984588623047,-1.0709189176559448,angry
-305.2178955078125,111.75911712646484,-25.25199317932129,36.30720901489258,-4.140827655792236,14.002104759216309,-23.93914031982422,6.234710216522217,-9.231428146362305,-7.1465630531311035,-13.778143882751465,1.1970032453536987,-2.2322866916656494,-19.39299201965332,6.937460422515869,-8.99276351928711,-5.6060614585876465,-12.868066787719727,1.2432302236557007,-8.96452808380127,happy
-410.2619934082031,152.69940185546875,10.622520446777344,52.19506072998047,-13.491639137268066,18.520748138427734,-12.909220695495605,12.940185546875,-12.449316024780273,-0.00813241396099329,-1.4977408647537231,-5.685548782348633,2.6268229484558105,-9.594664573669434,3.0314419269561768,-10.421608924865723,1.7757316827774048,-7.1601996421813965,1.2973240613937378,-5.889608860015869,disgust
-433.96942138671875,147.7490234375,2.7453370094299316,51.168418884277344,-20.392223358154297,32.25749588012695,-13.077555656433105,17.100549697875977,-12.634581565856934,6.82633638381958,2.803555727005005,-4.848860740661621,6.226388454437256,-9.959667205810547,4.135104656219482,-12.037469863891602,4.579790115356445,-7.48956298828125,0.15764471888542175,-4.881555080413818,fear
-454.4910583496094,149.47311401367188,15.218694686889648,61.98027801513672,-16.325891494750977,36.47908401489258,-18.037464141845703,11.597695350646973,-14.187103271484375,6.923962116241455,1.4997179508209229,-4.177826881408691,4.841221809387207,-9.059009552001953,6.100091457366943,-13.933170318603516,2.840177297592163,-12.154726028442383,-0.9516414403915405,-7.02099609375,disgust
-312.4084777832031,117.31407928466797,9.827384948730469,28.760231018066406,-12.938374519348145,10.10523796081543,-9.0271577835083,2.495877742767334,-12.38669490814209,0.385665625333786,-1.1622440814971924,-4.788971900939941,3.958444595336914,-11.286611557006836,-3.833817958831787,-4.6647186279296875,-2.815418243408203,-8.984810829162598,0.340610146522522,-4.418651580810547,angry
-407.0278625488281,142.64413452148438,3.8274028301239014,55.632503509521484,-6.201955318450928,24.39175796508789,-20.549049377441406,11.015620231628418,-9.554071426391602,5.120949745178223,1.9106025695800781,-5.867476940155029,3.6504461765289307,-11.019316673278809,3.7068631649017334,-7.901893138885498,0.5187680125236511,-9.937004089355469,3.6894381046295166,-4.954267501831055,neutral
-409.8158874511719,143.97413635253906,2.6456470489501953,51.449180603027344,-21.919923782348633,32.51239776611328,-15.810391426086426,15.240774154663086,-10.50526237487793,1.7726629972457886,-0.9479942917823792,-3.120742082595825,3.2624166011810303,-12.471000671386719,4.326324462890625,-9.569306373596191,3.5949323177337646,-10.454704284667969,5.155958652496338,-2.915689468383789,disgust
-371.0802917480469,130.5992431640625,12.947294235229492,39.60836410522461,-6.3282952308654785,8.777729034423828,-8.13784122467041,8.502796173095703,-13.030325889587402,0.5835912227630615,-1.0542799234390259,-3.262296438217163,8.721552848815918,-9.781959533691406,-1.1598291397094727,-5.657571315765381,-0.0019990536384284496,-7.20759391784668,0.2108217179775238,-1.5728269815444946,sad
-261.1176452636719,128.26026916503906,-3.9647350311279297,36.59410095214844,-13.809412002563477,3.15920352935791,-16.373544692993164,-0.3635925352573395,-15.483380317687988,1.7626771926879883,-6.110470294952393,-7.88437557220459,3.806518316268921,-9.996782302856445,-1.3510606288909912,-6.011836528778076,0.2561095058917999,-9.671024322509766,1.9627853631973267,-4.502519607543945,angry
-413.7823791503906,138.92892456054688,14.999054908752441,65.296875,-10.819971084594727,24.46506690979004,-19.543664932250977,14.139962196350098,-10.753636360168457,4.358278751373291,-2.786588430404663,-5.536412715911865,2.184804677963257,-10.970170021057129,8.190608024597168,-12.444500923156738,3.51298189163208,-4.197564125061035,2.196734666824341,-5.029109954833984,neutral
-396.73065185546875,145.07972717285156,-8.86003589630127,54.80732345581055,-14.350800514221191,21.25914192199707,-15.898547172546387,7.885034561157227,-10.231720924377441,3.5296506881713867,0.9921117424964905,-8.346829414367676,-0.5152692198753357,-7.379186630249023,4.507455348968506,-12.528815269470215,5.653488636016846,-1.6707801818847656,-0.39637190103530884,-2.399662733078003,neutral
-404.3002014160156,136.87388610839844,13.467206954956055,49.757843017578125,-5.591830730438232,23.269506454467773,-14.502243041992188,5.682376861572266,-13.446578979492188,1.1701730489730835,-1.3481943607330322,-4.639052391052246,8.231525421142578,-12.81277084350586,2.338517189025879,-4.464867115020752,0.04112954065203667,-8.519392013549805,2.6525020599365234,-1.9011212587356567,fear
-397.23883056640625,136.12539672851562,3.0790135860443115,45.468997955322266,-14.020959854125977,18.59980583190918,-12.064859390258789,6.706058502197266,-12.139533042907715,5.24503231048584,2.70452618598938,-0.7568557262420654,4.541359901428223,-7.018032073974609,4.772609710693359,-9.834784507751465,2.596933126449585,-9.142596244812012,1.2030903100967407,-1.3491950035095215,happy
-347.25091552734375,102.53382110595703,16.407543182373047,53.73943328857422,-2.391052007675171,20.597293853759766,-17.161283493041992,3.107839584350586,-13.143293380737305,0.23364467918872833,-3.628988742828369,-6.097860336303711,3.8989298343658447,-8.466116905212402,3.0739858150482178,-6.301573753356934,1.495271921157837,-5.262783050537109,3.5789060592651367,-5.217309474945068,disgust
-301.1730041503906,109.79938507080078,-7.115079879760742,44.58650588989258,-16.478160858154297,6.5278754234313965,-15.301461219787598,7.007569789886475,-4.748563289642334,-0.9655991196632385,-4.0323662757873535,-0.2871038615703583,4.201528549194336,-9.142585754394531,0.9708716869354248,-10.155078887939453,3.6454074382781982,-7.780391693115234,-4.915029525756836,-3.0887451171875,angry
-476.68865966796875,126.59246826171875,23.69287109375,67.38603210449219,-12.332298278808594,37.26169204711914,-17.16483497619629,11.82850456237793,-10.153613090515137,2.829993486404419,-3.990645408630371,-6.351421356201172,3.3690974712371826,-12.216391563415527,1.7412453889846802,-9.408195495605469,5.024838924407959,-8.320900917053223,4.014188289642334,-7.608104228973389,fear
-395.8931884765625,142.1328582763672,13.30411434173584,52.979705810546875,-8.389537811279297,13.585400581359863,-11.574840545654297,7.017095565795898,-12.706687927246094,-3.453219175338745,-0.9683807492256165,-3.7266430854797363,-0.8567126989364624,-9.362215995788574,2.9659154415130615,-10.870091438293457,0.2178613692522049,-5.3875555992126465,0.06611152738332748,-3.760938882827759,disgust
-244.07913208007812,97.83771514892578,-14.546374320983887,48.38821792602539,-38.37881851196289,-2.0578794479370117,-4.368484020233154,4.205807685852051,-18.649410247802734,4.12126350402832,-8.223636627197266,-2.9734246730804443,0.5002442598342896,-14.959467887878418,-3.1843509674072266,-19.179311752319336,-1.1349340677261353,-7.630284786224365,10.338702201843262,7.386372089385986,angry
-374.4263610839844,135.7790985107422,0.8405033946037292,46.25880432128906,-16.365617752075195,17.620323181152344,-18.16446876525879,12.166892051696777,-13.245524406433105,5.652159214019775,-3.8103690147399902,-11.191102027893066,2.452197313308716,-11.003661155700684,6.066987037658691,-8.429131507873535,8.42987060546875,-2.652270555496216,1.857105016708374,-0.197736918926239,happy
-406.44842529296875,145.36415100097656,20.26118278503418,39.491310119628906,-0.757312536239624,13.403756141662598,-9.652705192565918,1.09695303440094,-10.619706153869629,0.7321842312812805,-1.143890380859375,-2.8487563133239746,1.9143801927566528,-5.95967960357666,3.400325059890747,-10.934422492980957,-0.8003074526786804,-3.2734999656677246,-3.565199136734009,-6.061437606811523,neutral
-462.8488464355469,142.2582244873047,17.103818893432617,58.13609313964844,-12.772238731384277,34.95084762573242,-16.817445755004883,12.445971488952637,-12.790863037109375,5.92686128616333,1.8602616786956787,-4.896930694580078,2.677955389022827,-10.25743579864502,3.566845655441284,-12.19607162475586,4.211036205291748,-10.702923774719238,0.5785467028617859,-4.917929649353027,sad
-414.9290466308594,140.6632843017578,8.270983695983887,50.88197708129883,-7.596632480621338,28.399581909179688,-15.890694618225098,8.18543815612793,-15.338045120239258,2.6992783546447754,1.3868860006332397,-4.64785099029541,2.651247262954712,-7.102180004119873,6.042734146118164,-12.956642150878906,-0.35098904371261597,-10.664642333984375,-2.5499141216278076,-8.513007164001465,neutral
-462.5805969238281,135.9862823486328,27.393550872802734,56.342018127441406,-1.7889281511306763,30.78724479675293,-11.553912162780762,8.396533966064453,-7.905349254608154,2.457814931869507,-0.19878748059272766,-3.579557418823242,0.9495714902877808,-10.002363204956055,3.486724853515625,-9.117238998413086,1.7263621091842651,-8.732425689697266,-2.722722053527832,-6.3840765953063965,sad
-378.572021484375,109.47434997558594,-4.418927192687988,72.09156799316406,-24.38216209411621,41.38138961791992,-24.505664825439453,18.88994598388672,-13.425325393676758,3.8968169689178467,0.15347182750701904,-3.5257444381713867,8.439311027526855,-13.221990585327148,9.395746231079102,-9.088054656982422,5.225442886352539,-11.059226036071777,5.091856956481934,-5.30232572555542,disgust
-421.23834228515625,140.90867614746094,16.066246032714844,60.40045166015625,-15.745551109313965,18.81633186340332,-9.235918998718262,4.434640884399414,-13.521732330322266,6.340854167938232,-2.4535107612609863,-2.399019718170166,3.867290735244751,-11.434198379516602,9.174173355102539,-6.580133438110352,2.8057546615600586,-5.9728546142578125,0.6233392357826233,-2.121647834777832,sad
-453.4557189941406,128.36111450195312,20.968643188476562,47.24402618408203,-3.312901496887207,33.90194320678711,-12.867429733276367,6.604616165161133,-4.652584552764893,8.35611343383789,-1.9535423517227173,-7.434334754943848,3.0629429817199707,-6.5989603996276855,4.871511459350586,-8.999192237854004,3.071505308151245,-7.640182018280029,-1.6098111867904663,-7.627193450927734,neutral
-331.6960144042969,147.89422607421875,-0.9716219305992126,26.602697372436523,-10.328134536743164,3.6472854614257812,-12.49584674835205,6.117520809173584,-17.024011611938477,-0.5439439415931702,1.4295223951339722,-9.7034330368042,7.441745758056641,-11.50033950805664,-3.908282995223999,-4.899249076843262,-2.3602936267852783,-3.4274325370788574,0.36102133989334106,-2.497755289077759,fear
-410.8512268066406,117.65148162841797,22.51951789855957,58.98880386352539,0.5466844439506531,20.096073150634766,-9.803295135498047,10.487098693847656,-9.205348014831543,-0.7271902561187744,-5.226512908935547,-7.834899425506592,-0.0353475958108902,-10.080751419067383,0.9148726463317871,-12.052772521972656,1.4683661460876465,-7.407464027404785,-1.8503831624984741,-0.43037673830986023,fear
-488.837890625,146.90025329589844,15.189141273498535,53.65684127807617,-10.123026847839355,42.16252136230469,-12.36411190032959,11.88167667388916,-3.431281566619873,9.313669204711914,-5.488546371459961,-3.863050699234009,0.33301272988319397,-8.619353294372559,8.471250534057617,-11.375496864318848,4.426952362060547,-11.079817771911621,2.1739957332611084,-7.048095703125,sad
-357.4540100097656,90.32261657714844,1.8409512042999268,53.65761947631836,-14.121524810791016,33.14646530151367,-23.731508255004883,15.516737937927246,-10.858139038085938,5.235365390777588,-1.6637223958969116,-5.246626853942871,2.0641167163848877,-7.906399250030518,6.587349891662598,-13.892912864685059,4.307539463043213,-11.973651885986328,0.29972997307777405,-3.0283939838409424,angry
-410.8283386230469,147.16404724121094,5.937929153442383,60.66535949707031,-8.644643783569336,26.934282302856445,-11.939803123474121,11.629014015197754,-11.671146392822266,3.3498735427856445,-2.2767560482025146,-3.8271896839141846,4.527787685394287,-10.835558891296387,3.079965829849243,-11.705950736999512,2.65541672706604,-5.758174896240234,3.7898130416870117,-5.110332012176514,fear
-417.1015319824219,136.53890991210938,11.568035125732422,43.25505828857422,-7.637238025665283,20.587657928466797,-9.581414222717285,12.512849807739258,-8.38713550567627,-0.9385905265808105,0.4062768518924713,-4.5826873779296875,2.2401111125946045,-8.852681159973145,-1.3654980659484863,-10.195812225341797,3.0753681659698486,-6.730274200439453,0.9577147364616394,-4.034676551818848,disgust
-428.4737854003906,130.89984130859375,0.9273561239242554,53.53734588623047,-0.69188392162323,23.629791259765625,-19.792564392089844,9.862703323364258,-5.565855026245117,0.20507074892520905,-8.064291000366211,-3.8511202335357666,6.721793174743652,-8.70408821105957,4.539159774780273,-10.252656936645508,2.0053036212921143,-6.4654765129089355,-3.2357780933380127,-6.27740478515625,happy
-223.13116455078125,87.3249282836914,-11.326136589050293,36.08436965942383,-8.260993957519531,10.749931335449219,-22.02263069152832,0.16895806789398193,-17.806922912597656,2.389657974243164,-0.6137111783027649,-3.504267692565918,3.987679958343506,-10.683442115783691,-0.4267630875110626,-13.246271133422852,-4.834187984466553,-12.932340621948242,-1.10679030418396,-2.808837890625,angry
-406.3594665527344,129.24771118164062,19.00816535949707,44.21268081665039,-9.207430839538574,16.412458419799805,-7.560963153839111,6.6190571784973145,-9.953561782836914,4.027482986450195,-1.2646119594573975,-1.0439114570617676,5.474812030792236,-7.900078773498535,1.9302772283554077,-8.862239837646484,0.12620937824249268,-7.955445766448975,3.1923341751098633,-3.302128314971924,fear
-345.8121032714844,120.27535247802734,2.7329626083374023,42.360897064208984,1.0266587734222412,12.960651397705078,-12.30585765838623,6.163992404937744,-10.75078296661377,2.3279008865356445,-0.23437045514583588,-5.337893009185791,1.175892949104309,-7.424126148223877,3.104149341583252,-11.45119857788086,-5.76837158203125,-10.246706008911133,-5.1944580078125,-7.9799065589904785,fear
-370.0605163574219,140.1024169921875,17.609893798828125,52.879234313964844,-2.7224392890930176,2.7319815158843994,-13.829751968383789,4.583228588104248,-20.641908645629883,-0.8626697063446045,-4.303632736206055,-13.02189826965332,7.292721748352051,-8.523841857910156,-0.9026079773902893,-5.948017597198486,1.3673253059387207,-3.6190712451934814,2.587116241455078,1.8996500968933105,neutral
-308.1269836425781,103.73955535888672,19.974857330322266,40.689453125,-3.7735397815704346,7.74522066116333,-18.47114372253418,-3.5761756896972656,-9.707917213439941,0.193864643573761,-2.364938259124756,-4.755641937255859,2.6248080730438232,-3.593952178955078,3.881101608276367,-8.910008430480957,-4.497138977050781,-4.380518913269043,1.5175291299819946,-5.6682915687561035,angry
-396.59552001953125,128.52658081054688,18.322654724121094,53.50893783569336,-5.547130107879639,21.354902267456055,-7.16638708114624,5.385725975036621,-12.811927795410156,-0.39353063702583313,-5.630379676818848,-4.22575044631958,1.559718370437622,-11.741520881652832,4.943524360656738,-10.34495735168457,-3.08923602104187,-7.165896415710449,0.7137324213981628,-4.84998893737793,fear
